5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	135	144	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	169	194	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	254	268	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	297	304	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	333	354	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	397	412	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	419	439	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	333	447	4.98E-35	T	08-04-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	357	7.18E-51	T	08-04-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	ProSitePatterns	PS00076	Pyridine nucleotide-disulphide oxidoreductases class-I active site.	39	49	-	T	08-04-2025	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	337	444	2.7E-31	T	08-04-2025	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	NCBIfam	TIGR00720	L-serine ammonia-lyase	4	455	0.0	T	08-04-2025	IPR004644	Iron-sulphur-dependent L-serine dehydratase single chain form	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	PANTHER	PTHR30182	L-SERINE DEHYDRATASE	2	455	0.0	T	08-04-2025	IPR051318	Iron-sulphur-dependent L-serine dehydratase	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	Pfam	PF03313	Serine dehydratase alpha chain	189	452	1.5E-81	T	08-04-2025	IPR005130	Serine dehydratase-like, alpha subunit	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	Pfam	PF03315	Serine dehydratase beta chain	4	155	1.5E-47	T	08-04-2025	IPR005131	Serine dehydratase beta chain	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	Gene3D	G3DSA:3.30.1330.90	-	11	158	3.6E-49	T	08-04-2025	IPR029009	Allosteric substrate binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1004	0a88d3890c85ba81d51c224a67817e7a	458	SUPERFAMILY	SSF143548	Serine metabolism enzymes domain	17	156	1.05E-41	T	08-04-2025	IPR029009	Allosteric substrate binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	CDD	cd16444	LipB	9	211	2.58212E-100	T	08-04-2025	IPR000544	Octanoyltransferase	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	NCBIfam	NF010925	lipoyl(octanoyl) transferase LipB	9	214	3.7E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	ProSiteProfiles	PS51733	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL) catalytic domain profile.	30	218	56.845123	T	08-04-2025	IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	8	213	1.66E-66	T	08-04-2025	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	Pfam	PF21948	Lipoyl protein ligase A/B catalytic domain	13	210	6.2E-34	T	08-04-2025	IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	ProSitePatterns	PS01313	Lipoate-protein ligase B signature.	69	84	-	T	08-04-2025	IPR020605	Octanoyltransferase, conserved site	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	2	215	7.7E-65	T	08-04-2025	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	NCBIfam	NF010921	lipoyl(octanoyl) transferase LipB	1	215	3.5E-106	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	PIRSF	PIRSF016262	LPLase	1	218	4.5E-59	T	08-04-2025	IPR000544	Octanoyltransferase	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	PANTHER	PTHR10993	OCTANOYLTRANSFERASE	6	203	2.6E-53	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	Hamap	MF_00013	Octanoyltransferase [lipB].	2	217	34.642776	T	08-04-2025	IPR000544	Octanoyltransferase	-	-
5mSIPHEX1_13-scaffold_1_c1_1015	d72438de4f13404b54d6144036c94c45	220	NCBIfam	TIGR00214	lipoyl(octanoyl) transferase LipB	34	194	1.0E-40	T	08-04-2025	IPR000544	Octanoyltransferase	-	-
5mSIPHEX1_13-scaffold_1_c1_1006	e05b102b84cd8d578892209406e8c27c	313	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	204	288	4.71E-9	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1006	e05b102b84cd8d578892209406e8c27c	313	PANTHER	PTHR22911	ACYL-MALONYL CONDENSING ENZYME-RELATED	8	286	8.8E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1006	e05b102b84cd8d578892209406e8c27c	313	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	42	143	2.09E-10	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1006	e05b102b84cd8d578892209406e8c27c	313	Pfam	PF00892	EamA-like transporter family	149	287	2.2E-6	T	08-04-2025	IPR000620	EamA domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1006	e05b102b84cd8d578892209406e8c27c	313	Pfam	PF00892	EamA-like transporter family	8	140	1.1E-4	T	08-04-2025	IPR000620	EamA domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	CDD	cd00093	HTH_XRE	3	60	4.65956E-7	T	08-04-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	Gene3D	G3DSA:1.10.260.40	-	1	76	1.8E-7	T	08-04-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	2	63	8.0E-8	T	08-04-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	SMART	SM00530	mbf_short4	5	60	3.1E-5	T	08-04-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	Pfam	PF01381	Helix-turn-helix	9	60	0.12	T	08-04-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1011	74aa3fb22c70e102846a12459fa93d3a	240	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	6	60	10.82887	T	08-04-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	NCBIfam	TIGR01378	thiamine diphosphokinase	13	203	6.0E-24	T	08-04-2025	IPR006282	Thiamin pyrophosphokinase	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	Pfam	PF04263	Thiamin pyrophosphokinase, catalytic domain	35	124	4.4E-14	T	08-04-2025	IPR007371	Thiamin pyrophosphokinase, catalytic domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	Gene3D	G3DSA:3.40.50.10240	Thiamin pyrophosphokinase, catalytic domain	6	205	7.4E-36	T	08-04-2025	IPR036759	Thiamin pyrophosphokinase, catalytic domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	CDD	cd07995	TPK	12	206	2.51945E-42	T	08-04-2025	IPR006282	Thiamin pyrophosphokinase	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	PANTHER	PTHR41299	THIAMINE PYROPHOSPHOKINASE	13	197	2.1E-19	T	08-04-2025	IPR053149	Thiamine pyrophosphokinase	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	SUPERFAMILY	SSF63862	Thiamin pyrophosphokinase, substrate-binding domain	128	201	5.62E-9	T	08-04-2025	IPR036371	Thiamin pyrophosphokinase, thiamin-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	Pfam	PF04265	Thiamin pyrophosphokinase, vitamin B1 binding domain	147	197	0.012	T	08-04-2025	IPR007373	Thiamin pyrophosphokinase, thiamin-binding domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1007	1741e51edd97f2bea966f98b8abc10af	230	SUPERFAMILY	SSF63999	Thiamin pyrophosphokinase, catalytic domain	12	130	5.89E-27	T	08-04-2025	IPR036759	Thiamin pyrophosphokinase, catalytic domain superfamily	-	-
