5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	Gene3D	G3DSA:3.40.605.10	Aldehyde Dehydrogenase; Chain A, domain 1	48	481	0.0	T	08-04-2025	IPR016162	Aldehyde dehydrogenase, N-terminal	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	FunFam	G3DSA:3.40.605.10:FF:000007	NAD/NADP-dependent betaine aldehyde dehydrogenase	37	283	1.5E-79	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	SUPERFAMILY	SSF53720	ALDH-like	512	755	1.7E-41	T	08-04-2025	IPR016161	Aldehyde/histidinol dehydrogenase	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	Pfam	PF00171	Aldehyde dehydrogenase family	48	481	0.0	T	08-04-2025	IPR015590	Aldehyde dehydrogenase domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	Pfam	PF00171	Aldehyde dehydrogenase family	546	754	6.6E-33	T	08-04-2025	IPR015590	Aldehyde dehydrogenase domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	SUPERFAMILY	SSF53720	ALDH-like	33	481	0.0	T	08-04-2025	IPR016161	Aldehyde/histidinol dehydrogenase	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	ProSitePatterns	PS00687	Aldehyde dehydrogenases glutamic acid active site.	263	270	-	T	08-04-2025	IPR029510	Aldehyde dehydrogenase, glutamic acid active site	-	-
5mSIPHEX1_0-scaffold_1104_c1_8	b19904a461b07a1d93b53fbd6c9e2c51	787	Gene3D	G3DSA:3.40.309.10	Aldehyde Dehydrogenase; Chain A, domain 2	267	454	0.0	T	08-04-2025	IPR016163	Aldehyde dehydrogenase, C-terminal	-	-
5mSIPHEX1_0-scaffold_12_c2_100	ee3df4b82e9346259cffaa1435918e33	423	Pfam	PF09375	Imelysin	44	397	2.9E-79	T	08-04-2025	IPR018976	Imelysin-like domain	-	-
5mSIPHEX1_0-scaffold_12_c2_100	ee3df4b82e9346259cffaa1435918e33	423	CDD	cd14657	Imelysin_IrpA-like	38	394	1.50978E-128	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_100	ee3df4b82e9346259cffaa1435918e33	423	Gene3D	G3DSA:1.20.1420.20	M75 peptidase, HXXE motif	19	402	5.7E-80	T	08-04-2025	IPR038352	Imelysin-like domain superfamily	-	-
