5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	Gene3D	G3DSA:3.40.50.720	-	1	276	3.5E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	NCBIfam	TIGR01308	50S ribosomal protein L30	9	62	2.9E-19	T	08-04-2025	IPR005996	Large ribosomal subunit protein uL30, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	PIRSF	PIRSF002211	RPL30p	1	63	3.6E-22	T	08-04-2025	IPR005996	Large ribosomal subunit protein uL30, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	SUPERFAMILY	SSF55129	Ribosomal protein L30p/L7e	7	61	1.83E-17	T	08-04-2025	IPR036919	Large ribosomal subunit protein uL30, ferredoxin-like fold domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	CDD	cd01658	Ribosomal_L30	8	61	2.09538E-19	T	08-04-2025	IPR005996	Large ribosomal subunit protein uL30, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	Gene3D	G3DSA:3.30.1390.20	-	4	62	1.9E-21	T	08-04-2025	IPR036919	Large ribosomal subunit protein uL30, ferredoxin-like fold domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	Pfam	PF00327	Ribosomal protein L30p/L7e	9	58	7.5E-15	T	08-04-2025	IPR016082	Large ribosomal subunit protein uL30-like, ferredoxin-like fold domain	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_116	9c3700fc7c87e421a3a0479b6d4e305c	63	Hamap	MF_01371_B	Large ribosomal subunit protein uL30 [rpmD].	4	62	17.691076	T	08-04-2025	IPR005996	Large ribosomal subunit protein uL30, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_10	a49c307fd7b1ff4f13be13dfd5e8bf21	102	Pfam	PF02325	YGGT family	16	91	6.7E-13	T	08-04-2025	IPR003425	CCB3/YggT	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	Pfam	PF00106	short chain dehydrogenase	5	196	1.0E-34	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	CDD	cd05233	SDR_c	8	208	7.49028E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PIRSF	PIRSF000126	11-beta-HSD1	2	271	3.5E-56	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	4	258	1.82E-52	T	08-04-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	Gene3D	G3DSA:3.40.50.720	-	2	265	5.3E-53	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	6	23	2.1E-19	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	81	92	2.1E-19	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	128	144	2.1E-19	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	155	174	2.1E-19	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	179	196	2.1E-19	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	81	92	5.6E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	134	142	5.6E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	155	174	5.6E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_11	1cca8b8d0c1242a09f9b1c3907219b40	272	PANTHER	PTHR44196	DEHYDROGENASE/REDUCTASE SDR FAMILY MEMBER 7B	3	260	2.3E-47	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	76	149	1.6E-15	T	08-04-2025	IPR021131	Large ribosomal subunit protein uL15/eL18	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	NCBIfam	TIGR01071	50S ribosomal protein L15	2	148	1.7E-39	T	08-04-2025	IPR005749	Large ribosomal subunit protein uL15, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	Hamap	MF_01341	Large ribosomal subunit protein uL15 [rplO].	3	151	19.417137	T	08-04-2025	IPR030878	Large ribosomal subunit protein uL15	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	SUPERFAMILY	SSF52080	Ribosomal proteins L15p and L18e	4	149	1.7E-41	T	08-04-2025	IPR036227	Large ribosomal subunit protein uL15/eL18 superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	PANTHER	PTHR12934	50S RIBOSOMAL PROTEIN L15	1	149	7.0E-44	T	08-04-2025	IPR005749	Large ribosomal subunit protein uL15, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	Gene3D	G3DSA:3.100.10.10	-	68	151	1.9E-16	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	ProSitePatterns	PS00475	Ribosomal protein L15 signature.	115	145	-	T	08-04-2025	IPR001196	Large ribosomal subunit protein uL15, conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_115	960790d58c5360f40cfde37f6b61f044	160	MobiDBLite	mobidb-lite	consensus disorder prediction	21	35	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	ProSiteProfiles	PS50159	Ribosomal protein S13 family profile.	4	112	39.948994	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	PANTHER	PTHR10871	30S RIBOSOMAL PROTEIN S13/40S RIBOSOMAL PROTEIN S18	2	112	3.4E-27	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	SUPERFAMILY	SSF46946	S13-like H2TH domain	2	121	1.22E-46	T	08-04-2025	IPR010979	Small ribosomal subunit protein uS13-like, H2TH	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	Gene3D	G3DSA:1.10.8.50	-	1	71	2.7E-28	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	Gene3D	G3DSA:4.10.910.10	30s ribosomal protein s13, domain 2	73	122	3.5E-27	T	08-04-2025	IPR027437	Small ribosomal subunit protein uS13, C-terminal	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	MobiDBLite	mobidb-lite	consensus disorder prediction	98	122	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	FunFam	G3DSA:1.10.8.50:FF:000001	30S ribosomal protein S13	1	72	5.5E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	PIRSF	PIRSF002134	RPS13p_RPS13a_RPS18e_RPS13o	1	122	7.3E-47	T	08-04-2025	IPR001892	Small ribosomal subunit protein uS13	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	Hamap	MF_01315	Small ribosomal subunit protein uS13 [rpsM].	1	119	27.597336	T	08-04-2025	IPR001892	Small ribosomal subunit protein uS13	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	Pfam	PF00416	Ribosomal protein S13/S18	3	109	3.4E-27	T	08-04-2025	IPR001892	Small ribosomal subunit protein uS13	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	FunFam	G3DSA:4.10.910.10:FF:000001	30S ribosomal protein S13	73	122	2.6E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_112	0dcd19d3d28a0140a3b34d34fb38b78c	122	NCBIfam	TIGR03631	30S ribosomal protein S13	3	115	3.6E-50	T	08-04-2025	IPR019980	Small ribosomal subunit protein uS13, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_106	01d0797cef2b2ba9bd7ec10c164a2504	329	SUPERFAMILY	SSF51412	Inosine monophosphate dehydrogenase (IMPDH)	1	319	1.28E-66	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_106	01d0797cef2b2ba9bd7ec10c164a2504	329	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	326	1.9E-115	T	08-04-2025	IPR013785	Aldolase-type TIM barrel	-	-
5mSIPHEX1_15-scaffold_105_c1_106	01d0797cef2b2ba9bd7ec10c164a2504	329	Pfam	PF03060	Nitronate monooxygenase	3	309	1.5E-52	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_106	01d0797cef2b2ba9bd7ec10c164a2504	329	CDD	cd04730	NPD_like	11	241	2.19868E-86	T	08-04-2025	IPR004136	Nitronate monooxygenase	-	-
5mSIPHEX1_15-scaffold_105_c1_106	01d0797cef2b2ba9bd7ec10c164a2504	329	PANTHER	PTHR32332	2-NITROPROPANE DIOXYGENASE	1	322	7.0E-89	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_107	c0681ed7acac7750d38d2d617b0058a0	244	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	4	244	4.8E-30	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_15-scaffold_105_c1_107	c0681ed7acac7750d38d2d617b0058a0	244	Pfam	PF12697	Alpha/beta hydrolase family	5	237	1.7E-14	T	08-04-2025	IPR000073	Alpha/beta hydrolase fold-1	-	-
5mSIPHEX1_15-scaffold_105_c1_107	c0681ed7acac7750d38d2d617b0058a0	244	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	5	243	1.43E-31	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_15-scaffold_105_c1_107	c0681ed7acac7750d38d2d617b0058a0	244	PANTHER	PTHR43194	HYDROLASE ALPHA/BETA FOLD FAMILY	5	243	7.1E-15	T	08-04-2025	IPR050228	Carboxylesterase BioH	-	-
