5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SUPERFAMILY	SSF82185	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain	223	344	2.75E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	MobiDBLite	mobidb-lite	consensus disorder prediction	59	72	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	PANTHER	PTHR43215	RADIAL SPOKE HEAD 1 HOMOLOG	224	334	1.4E-55	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	MobiDBLite	mobidb-lite	consensus disorder prediction	35	72	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	MobiDBLite	mobidb-lite	consensus disorder prediction	88	119	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	268	289	0.25	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	245	267	0.91	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	291	312	0.063	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	316	334	16.0	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	337	357	0.11	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	223	244	980.0	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	383	404	30.0	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Pfam	PF02493	MORN repeat	360	380	0.0031	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SUPERFAMILY	SSF82185	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain	332	429	3.53E-25	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Gene3D	G3DSA:2.20.110.10	-	366	434	5.2E-11	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Gene3D	G3DSA:2.20.110.10	-	274	320	5.4E-11	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Gene3D	G3DSA:2.20.110.10	-	321	365	1.8E-15	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	Gene3D	G3DSA:2.20.110.10	-	224	273	2.1E-10	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	223	241	53.0	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	358	379	4.2E-4	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	289	310	2.5E-4	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	335	356	0.2	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	381	402	1.3	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	243	264	0.022	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	312	333	6.9	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_114	084dc5de74b43870f0b793cc4b186ecf	456	SMART	SM00698	morn	266	287	0.0059	T	08-04-2025	IPR003409	MORN repeat	-	-
5mSIPHEX1_10-scaffold_10_c1_101	664b7876faf8312282aef3c6e2efec20	375	PANTHER	PTHR43018	PHOSPHO-2-DEHYDRO-3-DEOXYHEPTONATE ALDOLASE	18	360	1.3E-69	T	08-04-2025	IPR052899	Class-I DAHP synthase	-	-
5mSIPHEX1_10-scaffold_10_c1_101	664b7876faf8312282aef3c6e2efec20	375	SUPERFAMILY	SSF51569	Aldolase	16	360	4.67E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_101	664b7876faf8312282aef3c6e2efec20	375	Pfam	PF00793	DAHP synthetase I family	101	349	2.9E-40	T	08-04-2025	IPR006218	DAHP synthetase I/KDSA	-	-
5mSIPHEX1_10-scaffold_10_c1_101	664b7876faf8312282aef3c6e2efec20	375	Gene3D	G3DSA:3.30.70.1140	-	1	82	1.4E-17	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_101	664b7876faf8312282aef3c6e2efec20	375	Gene3D	G3DSA:3.20.20.70	Aldolase class I	83	356	1.0E-61	T	08-04-2025	IPR013785	Aldolase-type TIM barrel	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	ProSiteProfiles	PS50110	Response regulatory domain profile.	5	122	35.635925	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	CDD	cd00156	REC	7	108	2.12195E-23	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	Gene3D	G3DSA:3.40.50.2300	-	2	127	6.7E-31	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	PANTHER	PTHR44591	STRESS RESPONSE REGULATOR PROTEIN 1	6	122	3.8E-23	T	08-04-2025	IPR050595	Bacterial response regulator	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	SUPERFAMILY	SSF52172	CheY-like	5	121	2.28E-30	T	08-04-2025	IPR011006	CheY-like superfamily	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	MobiDBLite	mobidb-lite	consensus disorder prediction	155	174	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	MobiDBLite	mobidb-lite	consensus disorder prediction	134	148	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	Pfam	PF00072	Response regulator receiver domain	7	114	2.7E-19	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	MobiDBLite	mobidb-lite	consensus disorder prediction	124	148	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_113	420305afd62158dbba350fb54d4680d9	365	SMART	SM00448	REC_2	4	118	1.2E-24	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
