5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	CDD	cd01136	ATPase_flagellum-secretory_path_III	93	358	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	347	356	-	T	08-04-2025	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	364	433	1.1E-16	T	08-04-2025	IPR040627	T3SS EscN ATPase, C-terminal	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	CDD	cd18117	ATP-synt_flagellum-secretory_path_III_N	21	87	1.01857E-24	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	FunFam	G3DSA:3.40.50.12240:FF:000002	Flagellum-specific ATP synthase FliI	14	439	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	NCBIfam	TIGR03496	flagellar protein export ATPase FliI	22	434	0.0	T	08-04-2025	IPR020005	Flagellar export ATPase FliI, clade 1	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	PANTHER	PTHR15184	ATP SYNTHASE	55	424	3.2E-82	T	08-04-2025	IPR050053	ATPase alpha/beta chains	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	SMART	SM00382	AAA_5	157	340	1.0E-5	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	92	362	3.12E-95	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	Gene3D	G3DSA:3.40.50.12240	-	15	439	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	NCBIfam	TIGR01026	FliI/YscN family ATPase	19	436	0.0	T	08-04-2025	IPR005714	ATPase, type III secretion system, FliI/YscN	-	-
5mSIPHEX1_18-scaffold_1029_c1_5	a3407819addb8d4b0a83176330005e81	442	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	145	356	5.7E-86	T	08-04-2025	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	Pfam	PF00072	Response regulator receiver domain	4	115	8.6E-27	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	SMART	SM00448	REC_2	2	115	1.0E-37	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	SUPERFAMILY	SSF52172	CheY-like	1	120	4.41E-39	T	08-04-2025	IPR011006	CheY-like superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	PANTHER	PTHR44591	STRESS RESPONSE REGULATOR PROTEIN 1	4	119	2.8E-35	T	08-04-2025	IPR050595	Bacterial response regulator	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	ProSiteProfiles	PS50110	Response regulatory domain profile.	3	119	43.169815	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	CDD	cd17562	REC_CheY4-like	3	119	1.83966E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_2	ebd80f35fa646744d3175f9a74608c43	120	Gene3D	G3DSA:3.40.50.2300	-	3	120	6.3E-40	T	08-04-2025	-	-	-	-
