5mSIPHEX1_11-scaffold_103_c1_106	dff5bb0d66fe637a81fb1072e3b28b7d	111	NCBIfam	NF002586	YnfA family protein	4	109	1.6E-44	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_106	dff5bb0d66fe637a81fb1072e3b28b7d	111	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	10	107	1.96E-6	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_106	dff5bb0d66fe637a81fb1072e3b28b7d	111	Hamap	MF_00010	UPF0060 membrane protein YnfA [ynfA].	4	108	25.123642	T	08-04-2025	IPR003844	Uncharacterised protein family UPF0060	-	-
5mSIPHEX1_11-scaffold_103_c1_106	dff5bb0d66fe637a81fb1072e3b28b7d	111	PANTHER	PTHR36116	UPF0060 MEMBRANE PROTEIN YNFA	6	109	8.6E-34	T	08-04-2025	IPR003844	Uncharacterised protein family UPF0060	-	-
5mSIPHEX1_11-scaffold_103_c1_106	dff5bb0d66fe637a81fb1072e3b28b7d	111	Pfam	PF02694	Uncharacterised BCR, YnfA/UPF0060 family	6	108	4.0E-35	T	08-04-2025	IPR003844	Uncharacterised protein family UPF0060	-	-
5mSIPHEX1_11-scaffold_103_c1_15	083300c157f3fdc49a7fabfa09a7d768	212	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	12	190	6.6E-29	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_11-scaffold_103_c1_15	083300c157f3fdc49a7fabfa09a7d768	212	PANTHER	PTHR13136	TESTIS DEVELOPMENT PROTEIN PRTD	13	194	2.2E-26	T	08-04-2025	IPR026555	KAT8 regulatory NSL complex subunit 3/Testis-expressed sequence 30 protein	-	-
5mSIPHEX1_11-scaffold_103_c1_15	083300c157f3fdc49a7fabfa09a7d768	212	Pfam	PF20408	Alpha/beta hydrolase domain	12	205	5.7E-75	T	08-04-2025	IPR046879	KANL3/Tex30, alpha/beta hydrolase-like domain	-	-
5mSIPHEX1_11-scaffold_103_c1_15	083300c157f3fdc49a7fabfa09a7d768	212	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	9	183	2.06E-30	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	Coils	Coil	Coil	60	80	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	MobiDBLite	mobidb-lite	consensus disorder prediction	20	40	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	PANTHER	PTHR33823	RNA POLYMERASE-BINDING TRANSCRIPTION FACTOR DKSA-RELATED	1	113	4.7E-17	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	Coils	Coil	Coil	10	30	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	ProSitePatterns	PS01102	Prokaryotic dksA C4-type zinc finger.	85	109	-	T	08-04-2025	IPR020458	Zinc finger, DksA/TraR C4-type conserved site	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	SUPERFAMILY	SSF57716	Glucocorticoid receptor-like (DNA-binding domain)	82	114	6.7E-8	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	ProSiteProfiles	PS51128	Prokaryotic dksA C4-type zinc finger profiles.	42	114	21.91106	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	Pfam	PF01258	Prokaryotic dksA/traR C4-type zinc finger	81	114	8.5E-9	T	08-04-2025	IPR000962	Zinc finger, DksA/TraR C4-type	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	SUPERFAMILY	SSF109635	DnaK suppressor protein DksA, alpha-hairpin domain	1	81	1.05E-5	T	08-04-2025	IPR037187	DksA, N-terminal domain superfamily	-	-
5mSIPHEX1_11-scaffold_103_c1_105	72b965ba8664d5776d62e333108a4389	114	Gene3D	G3DSA:1.20.120.910	-	1	114	1.2E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	Coils	Coil	Coil	58	78	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	Pfam	PF00582	Universal stress protein family	208	282	1.0E-9	T	08-04-2025	IPR006016	UspA	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	Pfam	PF00582	Universal stress protein family	4	157	1.0E-10	T	08-04-2025	IPR006016	UspA	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	CDD	cd00293	USP-like	165	277	5.19479E-19	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	PRINTS	PR01438	Universal stress protein signature	1	17	2.2E-10	T	08-04-2025	IPR006015	Universal stress protein A family	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	PRINTS	PR01438	Universal stress protein signature	242	254	2.2E-10	T	08-04-2025	IPR006015	Universal stress protein A family	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	PRINTS	PR01438	Universal stress protein signature	260	282	2.2E-10	T	08-04-2025	IPR006015	Universal stress protein A family	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	PANTHER	PTHR46268	STRESS RESPONSE PROTEIN NHAX	210	281	1.5E-23	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	164	282	3.93E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	CDD	cd00293	USP-like	4	156	2.18595E-11	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	Gene3D	G3DSA:3.40.50.12370	-	4	282	6.6E-50	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_104	bc248ffe6608f293522b699e78ec9123	282	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	3	158	4.69E-18	T	08-04-2025	-	-	-	-
