5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	CDD	cd00207	fer2	7	104	4.01413E-8	T	08-04-2025	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Gene3D	G3DSA:3.10.20.880	-	124	209	1.1E-16	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	PANTHER	PTHR42895	IRON-SULFUR CLUSTER-BINDING PROTEIN-RELATED	19	638	9.5E-96	T	08-04-2025	IPR052911	Corrinoid activation enzyme	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	MobiDBLite	mobidb-lite	consensus disorder prediction	659	679	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Pfam	PF17650	RACo linker region	123	211	1.6E-26	T	08-04-2025	IPR040506	RACo linker region	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	CDD	cd03679	MM_CoA_mutase_alpha_like	4	538	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	PANTHER	PTHR48101	METHYLMALONYL-COA MUTASE, MITOCHONDRIAL-RELATED	4	705	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	NCBIfam	TIGR00640	methylmalonyl-CoA mutase C-terminal domain	577	706	6.1E-54	T	08-04-2025	IPR006159	Methylmalonyl-CoA mutase, C-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	ProSitePatterns	PS00544	Methylmalonyl-CoA mutase signature.	368	393	-	T	08-04-2025	IPR006099	Methylmalonyl-CoA mutase, alpha/beta chain, catalytic	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	CDD	cd02071	MM_CoA_mut_B12_BD	580	701	3.47992E-58	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	Pfam	PF02310	B12 binding domain	580	692	4.2E-16	T	08-04-2025	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	SUPERFAMILY	SSF52242	Cobalamin (vitamin B12)-binding domain	545	705	1.14E-56	T	08-04-2025	IPR036724	Cobalamin-binding domain superfamily	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	Pfam	PF01642	Methylmalonyl-CoA mutase	27	538	0.0	T	08-04-2025	IPR006099	Methylmalonyl-CoA mutase, alpha/beta chain, catalytic	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	ProSiteProfiles	PS51332	B12-binding domain profile.	578	708	35.890018	T	08-04-2025	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	FunFam	G3DSA:3.20.20.240:FF:000001	Probable methylmalonyl-coa mutase	1	557	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	SUPERFAMILY	SSF51703	Cobalamin (vitamin B12)-dependent enzymes	3	540	0.0	T	08-04-2025	IPR016176	Cobalamin (vitamin B12)-dependent enzyme, catalytic	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	NCBIfam	TIGR00641	methylmalonyl-CoA mutase N-terminal domain	25	545	0.0	T	08-04-2025	IPR006098	Methylmalonyl-CoA mutase, alpha chain, catalytic	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	FunFam	G3DSA:3.40.50.280:FF:000002	Methylmalonyl-CoA mutase, mitochondrial	565	708	8.6E-71	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	Gene3D	G3DSA:3.40.50.280	-	564	708	4.8E-55	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	NCBIfam	NF006944	methylmalonyl-CoA mutase	6	706	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_8	317fcb00ddfd2725c32e500b254b405b	708	Gene3D	G3DSA:3.20.20.240	-	1	557	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	SUPERFAMILY	SSF53067	Actin-like ATPase domain	153	323	2.75E-37	T	08-04-2025	IPR043129	ATPase, nucleotide binding domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	328	493	3.14E-15	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	Gene3D	G3DSA:3.30.420.150	Exopolyphosphatase. Domain 2	135	317	1.8E-36	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	CDD	cd24052	ASKHA_NBD_HpPPX-GppA-like	30	319	7.12399E-109	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	SUPERFAMILY	SSF53067	Actin-like ATPase domain	29	150	6.87E-35	T	08-04-2025	IPR043129	ATPase, nucleotide binding domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	320	511	1.3E-47	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	PANTHER	PTHR30005	EXOPOLYPHOSPHATASE	23	493	4.0E-69	T	08-04-2025	IPR050273	GppA/Ppx guanosine pentaphosphate hydrolase	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	Pfam	PF02541	Ppx/GppA phosphatase family	44	321	8.7E-43	T	08-04-2025	IPR003695	Ppx/GppA phosphatase, N-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	Gene3D	G3DSA:3.30.420.40	-	20	133	1.6E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_5	29cb8cc3b90ef92dc0d8d88eb0ba1b09	514	Pfam	PF21697	Exopolyphosphatase, C-terminal	365	502	1.9E-13	T	08-04-2025	IPR048951	Exopolyphosphatase, C-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_1	e1792b9d2d321d831b619c36c75bb20a	34	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	1	34	8.4E-7	T	08-04-2025	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	-	-
5mSIPHEX1_1-scaffold_1023_c1_3	fe5474931d57fe0a7f76f1156ddea35b	217	Gene3D	G3DSA:1.10.8.60	-	151	216	5.2E-14	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_3	fe5474931d57fe0a7f76f1156ddea35b	217	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	85	215	1.3E-9	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_3	fe5474931d57fe0a7f76f1156ddea35b	217	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	20	193	1.82E-11	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_1-scaffold_1023_c1_3	fe5474931d57fe0a7f76f1156ddea35b	217	Gene3D	G3DSA:3.40.50.300	-	26	148	4.0E-14	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	Pfam	PF00226	DnaJ domain	165	225	7.9E-5	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	CDD	cd06257	DnaJ	165	224	1.38095E-12	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	PRINTS	PR00625	DnaJ domain signature	167	185	3.9E-5	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	PRINTS	PR00625	DnaJ domain signature	185	200	3.9E-5	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	PRINTS	PR00625	DnaJ domain signature	209	229	3.9E-5	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	SMART	SM00271	dnaj_3	164	229	8.9E-12	T	08-04-2025	IPR001623	DnaJ domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	Gene3D	G3DSA:1.10.287.110	DnaJ domain	157	229	1.2E-10	T	08-04-2025	IPR036869	Chaperone J-domain superfamily	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	SUPERFAMILY	SSF46565	Chaperone J-domain	155	225	2.39E-15	T	08-04-2025	IPR036869	Chaperone J-domain superfamily	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	Pfam	PF05099	Tellurite resistance protein TerB	42	155	2.5E-25	T	08-04-2025	IPR007791	Co-chaperone DjlA, N-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	CDD	cd07316	terB_like_DjlA	43	145	3.88572E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	SUPERFAMILY	SSF158682	TerB-like	32	179	8.89E-27	T	08-04-2025	IPR029024	TerB-like	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	Gene3D	G3DSA:1.10.3680.10	-	4	154	1.4E-15	T	08-04-2025	IPR029024	TerB-like	-	-
5mSIPHEX1_1-scaffold_1023_c1_6	05680bc57795df372b928bbff4423da2	229	ProSiteProfiles	PS50076	dnaJ domain profile.	165	229	11.304916	T	08-04-2025	IPR001623	DnaJ domain	-	-
