5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Pfam	PF00158	Sigma-54 interaction domain	133	299	2.1E-64	T	08-04-2025	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	SMART	SM00382	AAA_5	153	296	7.6E-7	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	SMART	SM00448	REC_2	4	115	1.8E-36	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	ProSitePatterns	PS00675	Sigma-54 interaction domain ATP-binding region A signature.	157	170	-	T	08-04-2025	IPR025662	Sigma-54 interaction domain, ATP-binding site 1	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Gene3D	G3DSA:3.40.50.2300	-	3	134	2.5E-34	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	ProSiteProfiles	PS50045	Sigma-54 interaction domain profile.	133	362	62.718346	T	08-04-2025	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	133	374	7.26E-66	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Gene3D	G3DSA:3.40.50.300	-	135	303	1.5E-58	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	ProSiteProfiles	PS50110	Response regulatory domain profile.	5	119	40.439888	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	PANTHER	PTHR32071	TRANSCRIPTIONAL REGULATORY PROTEIN	1	440	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Pfam	PF02954	Bacterial regulatory protein, Fis family	397	436	2.6E-9	T	08-04-2025	IPR002197	DNA binding HTH domain, Fis-type	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	ProSitePatterns	PS00688	Sigma-54 interaction domain C-terminal part signature.	346	355	-	T	08-04-2025	IPR025944	Sigma-54 interaction domain, conserved site	-	-
5mSIPHEX1_2-scaffold_122_c1_18	23c1b3ed3c84c3c06bff878c0226abb7	118	ProSitePatterns	PS00409	Prokaryotic N-terminal methylation site.	4	24	-	T	08-04-2025	IPR012902	Prokaryotic N-terminal methylation site	-	-
5mSIPHEX1_2-scaffold_122_c1_18	23c1b3ed3c84c3c06bff878c0226abb7	118	Pfam	PF07963	Prokaryotic N-terminal methylation motif	2	26	5.5E-4	T	08-04-2025	IPR012902	Prokaryotic N-terminal methylation site	-	-
5mSIPHEX1_2-scaffold_122_c1_18	23c1b3ed3c84c3c06bff878c0226abb7	118	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain	4	26	2.4E-4	T	08-04-2025	IPR012902	Prokaryotic N-terminal methylation site	-	-
5mSIPHEX1_2-scaffold_122_c1_18	23c1b3ed3c84c3c06bff878c0226abb7	118	Gene3D	G3DSA:3.30.700.10	Glycoprotein, Type 4 Pilin	6	111	1.1E-14	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_18	23c1b3ed3c84c3c06bff878c0226abb7	118	SUPERFAMILY	SSF54523	Pili subunits	6	64	1.8E-14	T	08-04-2025	IPR045584	Pilin-like	-	-
5mSIPHEX1_2-scaffold_122_c1_16	84ba82c8dd41107931d742bd1e470a1a	136	SUPERFAMILY	SSF54523	Pili subunits	2	105	2.43E-6	T	08-04-2025	IPR045584	Pilin-like	-	-
5mSIPHEX1_2-scaffold_122_c1_16	84ba82c8dd41107931d742bd1e470a1a	136	Gene3D	G3DSA:3.55.40.10	minor pseudopilin epsh domain	5	134	4.3E-9	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_16	84ba82c8dd41107931d742bd1e470a1a	136	Pfam	PF12019	Type II transport protein GspH	16	123	6.6E-4	T	08-04-2025	IPR022346	General secretion pathway, GspH	-	-
5mSIPHEX1_2-scaffold_122_c1_9	85100c3015d8ac441926e4f99e370085	253	PANTHER	PTHR30616	UNCHARACTERIZED PROTEIN YFIH	23	240	2.7E-28	T	08-04-2025	IPR003730	Multi-copper polyphenol oxidoreductase	-	-
5mSIPHEX1_2-scaffold_122_c1_9	85100c3015d8ac441926e4f99e370085	253	Pfam	PF02578	Multi-copper polyphenol oxidoreductase laccase	19	248	4.1E-42	T	08-04-2025	IPR003730	Multi-copper polyphenol oxidoreductase	-	-
5mSIPHEX1_2-scaffold_122_c1_9	85100c3015d8ac441926e4f99e370085	253	SUPERFAMILY	SSF64438	CNF1/YfiH-like putative cysteine hydrolases	18	249	2.56E-48	T	08-04-2025	IPR011324	Cytotoxic necrotizing factor-like, catalytic	-	-
5mSIPHEX1_2-scaffold_122_c1_9	85100c3015d8ac441926e4f99e370085	253	CDD	cd16833	YfiH	49	249	9.59976E-47	T	08-04-2025	IPR003730	Multi-copper polyphenol oxidoreductase	-	-
5mSIPHEX1_2-scaffold_122_c1_9	85100c3015d8ac441926e4f99e370085	253	Gene3D	G3DSA:3.60.140.10	-	8	250	1.3E-56	T	08-04-2025	IPR038371	Multi-copper polyphenol oxidoreductase superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	PIRSF	PIRSF006630	NADS_GAT	1	536	0.0	T	08-04-2025	IPR014445	Glutamine-dependent NAD(+) synthetase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	NCBIfam	TIGR00552	NAD(+) synthase	269	512	2.4E-55	T	08-04-2025	IPR003694	NAD(+) synthetase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	CDD	cd00553	NAD_synthase	262	507	2.84929E-98	T	08-04-2025	IPR003694	NAD(+) synthetase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	CDD	cd07570	GAT_Gln-NAD-synth	2	260	6.18151E-117	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	ProSiteProfiles	PS50263	Carbon-nitrogen hydrolase domain profile.	1	240	42.425198	T	08-04-2025	IPR003010	Carbon-nitrogen hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	Gene3D	G3DSA:3.60.110.10	-	1	261	3.3E-82	T	08-04-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	Pfam	PF02540	NAD synthase	262	510	1.9E-68	T	08-04-2025	IPR022310	NAD/GMP synthase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	257	519	2.65E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	FunFam	G3DSA:3.40.50.620:FF:000106	Glutamine-dependent NAD(+) synthetase	259	517	4.9E-100	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	PANTHER	PTHR23090	NH 3 /GLUTAMINE-DEPENDENT NAD +  SYNTHETASE	2	531	5.9E-91	T	08-04-2025	IPR003694	NAD(+) synthetase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	NCBIfam	NF010588	NAD+ synthase	1	534	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	Hamap	MF_02090	Glutamine-dependent NAD(+) synthetase [nadE].	1	535	29.313086	T	08-04-2025	IPR014445	Glutamine-dependent NAD(+) synthetase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	ProSitePatterns	PS00920	Nitrilases / cyanide hydratase signature 1.	33	48	-	T	08-04-2025	IPR000132	Nitrilase/cyanide hydratase, conserved site	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	Pfam	PF00795	Carbon-nitrogen hydrolase	2	242	8.3E-33	T	08-04-2025	IPR003010	Carbon-nitrogen hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	Gene3D	G3DSA:3.40.50.620	HUPs	262	536	4.5E-116	T	08-04-2025	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
5mSIPHEX1_2-scaffold_122_c1_13	eb63c99599940c0daa8d8fdf55e4000a	537	SUPERFAMILY	SSF56317	Carbon-nitrogen hydrolase	1	242	4.71E-65	T	08-04-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	FunFam	G3DSA:3.40.50.720:FF:000023	Ketol-acid reductoisomerase (NADP(+))	1	182	3.7E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	SUPERFAMILY	SSF48179	6-phosphogluconate dehydrogenase C-terminal domain-like	184	333	1.14E-71	T	08-04-2025	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	Pfam	PF01450	Ketol-acid reductoisomerase, C-terminal domain	184	327	4.7E-62	T	08-04-2025	IPR000506	Ketol-acid reductoisomerase, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	ProSiteProfiles	PS51850	KARI N-terminal domain profile.	1	182	57.24387	T	08-04-2025	IPR013116	Ketol-acid reductoisomerase, N-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	PIRSF	PIRSF000116	IlvC_gammaproteo	202	334	5.7E-14	T	08-04-2025	IPR014359	Ketol-acid reductoisomerase, prokaryotic	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	PIRSF	PIRSF000116	IlvC_gammaproteo	3	208	3.2E-48	T	08-04-2025	IPR014359	Ketol-acid reductoisomerase, prokaryotic	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	Gene3D	G3DSA:3.40.50.720	-	1	182	2.0E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	Hamap	MF_00435	Ketol-acid reductoisomerase (NADP(+)) [ilvC].	1	329	46.037693	T	08-04-2025	IPR013023	Ketol-acid reductoisomerase	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	183	2.21E-75	T	08-04-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	ProSiteProfiles	PS51851	KARI C-terminal domain profile.	183	328	74.26519	T	08-04-2025	IPR000506	Ketol-acid reductoisomerase, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	PANTHER	PTHR21371	KETOL-ACID REDUCTOISOMERASE, MITOCHONDRIAL	11	330	3.9E-106	T	08-04-2025	IPR013023	Ketol-acid reductoisomerase	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	NCBIfam	NF009940	ketol-acid reductoisomerase	1	334	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	NCBIfam	NF004017	ketol-acid reductoisomerase	1	336	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	NCBIfam	TIGR00465	ketol-acid reductoisomerase	14	327	0.0	T	08-04-2025	IPR013023	Ketol-acid reductoisomerase	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	Pfam	PF07991	Acetohydroxy acid isomeroreductase, NADPH-binding domain	14	178	5.0E-73	T	08-04-2025	IPR013116	Ketol-acid reductoisomerase, N-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_4	206878174c83f9d13301c5330ebddc4e	339	Gene3D	G3DSA:6.10.240.10	-	183	339	3.8E-72	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	Gene3D	G3DSA:3.30.450.20	PAS domain	185	298	8.9E-6	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	ProSiteProfiles	PS50109	Histidine kinase domain profile.	313	517	34.901844	T	08-04-2025	IPR005467	Histidine kinase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	PANTHER	PTHR42878	TWO-COMPONENT HISTIDINE KINASE	156	494	7.9E-34	T	08-04-2025	IPR052545	Light-responsive regulatory protein	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	415	511	1.5E-10	T	08-04-2025	IPR003594	Histidine kinase/HSP90-like ATPase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	Gene3D	G3DSA:3.30.565.10	-	372	515	1.4E-24	T	08-04-2025	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	307	371	2.3E-12	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	Gene3D	G3DSA:1.10.287.130	-	299	371	1.2E-15	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	SMART	SM00387	HKATPase_4	414	517	7.0E-17	T	08-04-2025	IPR003594	Histidine kinase/HSP90-like ATPase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	449	463	3.0E-6	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	467	477	3.0E-6	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	478	496	3.0E-6	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	SUPERFAMILY	SSF47384	Homodimeric domain of signal transducing histidine kinase	301	370	7.06E-13	T	08-04-2025	IPR036097	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	373	516	1.83E-24	T	08-04-2025	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	SMART	SM00388	HisKA_10	306	372	2.5E-15	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_2-scaffold_122_c1_14	94c6690884738a3befc39375b39296b0	524	CDD	cd00082	HisKA	304	368	1.05145E-12	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
