5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	Hamap	MF_01808	Tyrosine recombinase XerC [xerC].	15	310	58.452324	T	08-04-2025	IPR023009	Tyrosine recombinase XerC/XerD	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	Pfam	PF02899	Phage integrase, N-terminal SAM-like domain	17	99	1.1E-17	T	08-04-2025	IPR004107	Integrase, SAM-like, N-terminal	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	Pfam	PF00589	Phage integrase family	121	297	4.6E-48	T	08-04-2025	IPR002104	Integrase, catalytic domain	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	20	300	6.0E-46	T	08-04-2025	IPR050090	Bacterial tyrosine recombinase XerC/XerD complex	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	NCBIfam	TIGR02225	site-specific tyrosine recombinase XerD	19	309	2.4E-111	T	08-04-2025	IPR011932	Tyrosine recombinase XerD	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	120	304	7.8E-58	T	08-04-2025	IPR013762	Integrase-like, catalytic domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	117	304	63.694336	T	08-04-2025	IPR002104	Integrase, catalytic domain	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	11	96	22.517849	T	08-04-2025	IPR044068	Core-binding (CB) domain	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	16	303	1.71E-59	T	08-04-2025	IPR011010	DNA breaking-rejoining enzyme, catalytic core	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	Gene3D	G3DSA:1.10.150.130	-	13	107	6.2E-25	T	08-04-2025	IPR010998	Integrase/recombinase, N-terminal	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	NCBIfam	NF001399	tyrosine recombinase	11	310	1.6E-119	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	NCBIfam	NF040815	site-specific tyrosine recombinase/integron integrase	28	303	8.8E-62	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_101	bc5c65ece975bbdce8f9c3611e1fbcf5	312	CDD	cd00798	INT_XerDC_C	124	299	1.62713E-91	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Pfam	PF03447	Homoserine dehydrogenase, NAD binding domain	10	127	1.2E-19	T	08-04-2025	IPR005106	Aspartate/homoserine dehydrogenase, NAD-binding	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	SUPERFAMILY	SSF55021	ACT-like	351	419	9.17E-12	T	08-04-2025	IPR045865	ACT-like domain	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	CDD	cd04881	ACT_HSDH-Hom	352	429	5.38478E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Pfam	PF00742	Homoserine dehydrogenase	135	313	2.2E-62	T	08-04-2025	IPR001342	Homoserine dehydrogenase, catalytic	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	135	300	9.81E-53	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	PIRSF	PIRSF000098	Homoser_dh	1	431	0.0	T	08-04-2025	IPR016204	Homoserine dehydrogenase	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	PANTHER	PTHR43331	HOMOSERINE DEHYDROGENASE	1	318	2.6E-113	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	134	346	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	ProSitePatterns	PS01042	Homoserine dehydrogenase signature.	181	203	-	T	08-04-2025	IPR019811	Homoserine dehydrogenase, conserved site	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	FunFam	G3DSA:3.30.360.10:FF:000005	Homoserine dehydrogenase	134	302	3.8E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	ProSiteProfiles	PS51671	ACT domain profile.	353	428	11.648417	T	08-04-2025	IPR002912	ACT domain	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	FunFam	G3DSA:3.30.70.260:FF:000030	Homoserine dehydrogenase	347	420	1.2E-23	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Pfam	PF01842	ACT domain	353	416	1.2E-9	T	08-04-2025	IPR002912	ACT domain	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Gene3D	G3DSA:3.40.50.720	-	4	338	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	FunFam	G3DSA:3.40.50.720:FF:000062	Homoserine dehydrogenase	4	147	1.9E-45	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	Gene3D	G3DSA:3.30.70.260	-	347	419	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	NCBIfam	NF004976	homoserine dehydrogenase	1	430	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_104	357cc524072fda361083789cd9c245c5	433	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	156	5.07E-34	T	08-04-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_100	cac10e909c20b65a253e58444d363f52	84	Pfam	PF04226	Transglycosylase associated protein	33	82	2.0E-9	T	08-04-2025	IPR007341	Transglycosylase-associated protein	-	-
5mSIPHEX1_25-scaffold_115_c1_100	cac10e909c20b65a253e58444d363f52	84	PANTHER	PTHR33884	UPF0410 PROTEIN YMGE	1	83	2.3E-21	T	08-04-2025	IPR007341	Transglycosylase-associated protein	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	SUPERFAMILY	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	8	357	7.86E-107	T	08-04-2025	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	PANTHER	PTHR10314	CYSTATHIONINE BETA-SYNTHASE	31	327	1.0E-35	T	08-04-2025	IPR050214	Cysteine synthase/Cystathionine beta-synthase	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	PIRSF	PIRSF038945	Thr_synthase	2	356	0.0	T	08-04-2025	IPR026260	Threonine synthase, bacterial/archaeal	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	27	323	1.1E-69	T	08-04-2025	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	Gene3D	G3DSA:3.40.50.1100	-	65	161	0.0	T	08-04-2025	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	NCBIfam	TIGR00260	threonine synthase	11	330	1.4E-94	T	08-04-2025	IPR004450	Threonine synthase-like	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	ProSitePatterns	PS00165	Serine/threonine dehydratases pyridoxal-phosphate attachment site.	57	70	-	T	08-04-2025	IPR000634	Serine/threonine dehydratase, pyridoxal-phosphate-binding site	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	Gene3D	G3DSA:3.40.50.1100	-	17	331	0.0	T	08-04-2025	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	FunFam	G3DSA:3.40.50.1100:FF:000014	Threonine synthase	139	331	1.6E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_105	f2102e1d8903608b27fc793e38248791	360	CDD	cd01563	Thr-synth_1	11	328	0.0	T	08-04-2025	-	-	-	-
