5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	Hamap	MF_02225	Coenzyme A biosynthesis bifunctional protein CoaBC [coaBC].	7	398	59.98455	T	08-04-2025	IPR005252	Coenzyme A biosynthesis bifunctional protein CoaBC	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	Gene3D	G3DSA:3.40.50.10300	-	189	403	1.5E-74	T	08-04-2025	IPR035929	CoaB-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	SUPERFAMILY	SSF102645	CoaB-like	188	401	1.28E-77	T	08-04-2025	IPR035929	CoaB-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	Gene3D	G3DSA:3.40.50.1950	-	1	188	3.9E-59	T	08-04-2025	IPR036551	Flavin prenyltransferase-like	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	PANTHER	PTHR14359	HOMO-OLIGOMERIC FLAVIN CONTAINING CYS DECARBOXYLASE FAMILY	6	238	1.4E-51	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	CDD	cd00610	OAT_like	11	428	0.0	T	08-04-2025	IPR005814	Aminotransferase class-III	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	Gene3D	G3DSA:3.40.640.10	-	73	321	0.0	T	08-04-2025	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	NCBIfam	NF000818	glutamate-1-semialdehyde 2,1-aminomutase	5	431	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	Pfam	PF00202	Aminotransferase class-III	36	400	3.8E-72	T	08-04-2025	IPR005814	Aminotransferase class-III	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	PANTHER	PTHR43713	GLUTAMATE-1-SEMIALDEHYDE 2,1-AMINOMUTASE	4	430	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	NCBIfam	TIGR00713	glutamate-1-semialdehyde 2,1-aminomutase	8	430	0.0	T	08-04-2025	IPR004639	Tetrapyrrole biosynthesis, glutamate-1-semialdehyde aminotransferase	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	10	424	0.0	T	08-04-2025	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	FunFam	G3DSA:3.40.640.10:FF:000021	Glutamate-1-semialdehyde 2,1-aminomutase	73	321	3.8E-124	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	Hamap	MF_00375	Glutamate-1-semialdehyde 2,1-aminomutase [hemL].	7	431	103.643616	T	08-04-2025	IPR004639	Tetrapyrrole biosynthesis, glutamate-1-semialdehyde aminotransferase	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	ProSitePatterns	PS00600	Aminotransferases class-III pyridoxal-phosphate attachment site.	238	274	-	T	08-04-2025	IPR049704	Aminotransferases class-III pyridoxal-phosphate attachment site	-	-
5mSIPHEX1_19-scaffold_104_c1_11	41251ed559da40420aa7b59b501452a7	435	SUPERFAMILY	SSF53383	PLP-dependent transferases	5	430	0.0	T	08-04-2025	IPR015424	Pyridoxal phosphate-dependent transferase	-	-
5mSIPHEX1_19-scaffold_104_c1_10	a317d9a7b9e366c0084920aac559001a	141	PANTHER	PTHR40255	UPF0093 MEMBRANE PROTEIN SLR1790	1	141	6.2E-52	T	08-04-2025	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
5mSIPHEX1_19-scaffold_104_c1_10	a317d9a7b9e366c0084920aac559001a	141	NCBIfam	TIGR00701	protoporphyrinogen oxidase HemJ	2	141	8.8E-42	T	08-04-2025	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
5mSIPHEX1_19-scaffold_104_c1_10	a317d9a7b9e366c0084920aac559001a	141	PIRSF	PIRSF004638	UCP004638	1	141	2.3E-56	T	08-04-2025	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
5mSIPHEX1_19-scaffold_104_c1_10	a317d9a7b9e366c0084920aac559001a	141	Hamap	MF_02239	Protoporphyrinogen IX oxidase.	1	140	32.833698	T	08-04-2025	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
5mSIPHEX1_19-scaffold_104_c1_10	a317d9a7b9e366c0084920aac559001a	141	Pfam	PF03653	Uncharacterised protein family (UPF0093)	2	141	2.2E-48	T	08-04-2025	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	SUPERFAMILY	SSF57829	Zn-binding ribosomal proteins	3	50	5.07E-18	T	08-04-2025	IPR011332	Zinc-binding ribosomal protein	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	FunFam	G3DSA:2.20.28.120:FF:000001	50S ribosomal protein L33	1	52	9.3E-37	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	Pfam	PF00471	Ribosomal protein L33	5	50	1.6E-14	T	08-04-2025	IPR001705	Large ribosomal subunit protein bL33	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	Gene3D	G3DSA:2.20.28.120	Ribosomal protein L33	2	52	8.7E-25	T	08-04-2025	IPR038584	Large ribosomal subunit protein bL33 superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	NCBIfam	NF001860	50S ribosomal protein L33	3	50	2.9E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	ProSitePatterns	PS00582	Ribosomal protein L33 signature.	18	37	-	T	08-04-2025	IPR018264	Large ribosomal subunit protein bL33, conserved site	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	NCBIfam	TIGR01023	50S ribosomal protein L33	4	52	1.7E-20	T	08-04-2025	IPR001705	Large ribosomal subunit protein bL33	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	PANTHER	PTHR15238	54S RIBOSOMAL PROTEIN L39, MITOCHONDRIAL	5	52	3.0E-20	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_104	70dd6d7e018212ec40724e663af9df00	52	Hamap	MF_00294	Large ribosomal subunit protein bL33 [rpmG].	2	50	14.721827	T	08-04-2025	IPR001705	Large ribosomal subunit protein bL33	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	FunFam	G3DSA:1.10.240.10:FF:000001	Tyrosine--tRNA ligase	227	329	7.0E-40	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Pfam	PF00579	tRNA synthetases class I (W and Y)	34	328	1.2E-81	T	08-04-2025	IPR002305	Aminoacyl-tRNA synthetase, class Ic	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Gene3D	G3DSA:1.10.240.10	-	227	331	1.5E-39	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	4	327	2.17E-97	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	45	67	2.8E-30	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	166	181	2.8E-30	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	187	209	2.8E-30	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	220	232	2.8E-30	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	FunFam	G3DSA:3.40.50.620:FF:000008	Tyrosine--tRNA ligase	1	226	1.4E-104	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Pfam	PF22421	Tyrosine--tRNA ligase SYY-like C-terminal domain	340	428	5.7E-5	T	08-04-2025	IPR054608	Tyrosine--tRNA ligase SYY-like, C-terminal domain	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	CDD	cd00805	TyrRS_core	34	309	1.00444E-122	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	PANTHER	PTHR11766	TYROSYL-TRNA SYNTHETASE	4	431	0.0	T	08-04-2025	IPR024088	Tyrosine-tRNA ligase, bacterial-type	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	NCBIfam	TIGR00234	tyrosine--tRNA ligase	5	430	8.1E-109	T	08-04-2025	IPR002307	Tyrosine-tRNA ligase	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Gene3D	G3DSA:3.40.50.620	HUPs	1	226	2.5E-93	T	08-04-2025	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Hamap	MF_02006	Tyrosine--tRNA ligase [tyrS].	3	431	42.956688	T	08-04-2025	IPR024107	Tyrosine-tRNA ligase, bacterial-type, type 1	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	SUPERFAMILY	SSF55174	Alpha-L RNA-binding motif	325	430	1.84E-8	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_1	b7a09c76f23e86cf35473c6b86a99f75	433	Gene3D	G3DSA:3.10.290.10	-	332	431	2.1E-17	T	08-04-2025	IPR036986	RNA-binding S4 domain superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	15	234	9.2E-8	T	08-04-2025	IPR005135	Endonuclease/exonuclease/phosphatase	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	ProSiteProfiles	PS51435	AP endonucleases family 1 profile.	1	254	26.432899	T	08-04-2025	IPR004808	AP endonuclease 1	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	PANTHER	PTHR43250	EXODEOXYRIBONUCLEASE III	1	242	4.2E-27	T	08-04-2025	IPR037493	Exodeoxyribonuclease III-like	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	Gene3D	G3DSA:3.60.10.10	Endonuclease/exonuclease/phosphatase	1	255	9.5E-56	T	08-04-2025	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	SUPERFAMILY	SSF56219	DNase I-like	1	253	1.44E-41	T	08-04-2025	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	CDD	cd10281	Nape_like_AP-endo	1	252	4.93559E-120	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_114	a6c2f2e314288801938d39a5115f30e6	259	NCBIfam	TIGR00633	exodeoxyribonuclease III	1	252	3.1E-50	T	08-04-2025	IPR004808	AP endonuclease 1	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	Hamap	MF_00373	Large ribosomal subunit protein bL28 [rpmB].	1	71	21.479362	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	SUPERFAMILY	SSF143800	L28p-like	2	77	4.71E-32	T	08-04-2025	IPR034704	Large ribosomal subunit protein bL28/bL31-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	Pfam	PF00830	Ribosomal L28 family	3	62	4.7E-26	T	08-04-2025	IPR026569	Large ribosomal subunit protein bL28	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	FunFam	G3DSA:2.30.170.40:FF:000001	50S ribosomal protein L28	2	78	2.2E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	PANTHER	PTHR13528	39S RIBOSOMAL PROTEIN L28, MITOCHONDRIAL	1	70	4.0E-20	T	08-04-2025	IPR026569	Large ribosomal subunit protein bL28	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	NCBIfam	TIGR00009	50S ribosomal protein L28	1	58	9.5E-25	T	08-04-2025	IPR001383	Large ribosomal subunit protein bL28, bacterial-type	-	-
5mSIPHEX1_19-scaffold_104_c1_105	9238f3a7806419e25b403264f8dea964	78	Gene3D	G3DSA:2.30.170.40	Ribosomal protein L28/L24	2	78	2.7E-35	T	08-04-2025	IPR037147	Large ribosomal subunit protein bL28 superfamily	-	-
